brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Renault,Megane BOSE,9 399,2012,Стрий,Ручна/Механіка, Дизель , Дизель , 204 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31943356.html
Volkswagen,Touareg Premium,68 888,2019,Київ,Автомат, Дизель, 3 л. , 92 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31884343.html
Peugeot,5008,7 750,2011,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 141 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31946618.html
Renault,Grand Scenic Dynamique,7 800,2010,Тернопіль,Ручна/Механіка, Дизель , Дизель , 238 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31946099.html
Volkswagen,Passat B8 High Line 140kw,21 700,2016,Рівне,Автомат, Дизель, 2 л. , 135 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31945596.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,216 285,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1844614.html
Volkswagen,Passat B8,22 300,2015,Вінниця,Автомат, Дизель, 2 л. , 145 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31938504.html
Volkswagen,Touareg EXCLUSIV,38 999,2015,Київ,Автомат, Дизель, 3 л. , 130 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31937219.html
Honda,Accord EXL,14 800,2016,Добропілля,Варіатор, Бензин, 2.4 л. , 87 тис. км ,https://auto.ria.com/uk/auto_honda_accord_28653881.html
Volkswagen,Golf VII,11 800,2016,Бережани,Невказано, Дизель, 1.6 л. , 142 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31931895.html
Toyota,Avensis T27,15 650,2015,Івано-Франківськ,Ручна/Механіка, Дизель , Дизель , 176 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31927700.html
Audi,Q5 Sline etron,47 000,2020,Дрогобич,Невказано, Гібрид, 2 л. , 15 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31926558.html
Renault,Kangoo пасс.,13 695,2014,Київ,Ручна/Механіка, Дизель, 1.5 л. , 99 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_pass_31919348.html
Mercedes-Benz,G 400 AMG,186 900,2021,Київ,Автомат, Дизель, 2.9 л. , 1 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_g_400_31797780.html
Mazda,3,13 900,2018,Дніпро,Автомат, Бензин, 2.5 л. , 42 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31717654.html
BMW,320 320i,11 200,2008,Київ,Автомат, Бензин, 2 л. , 195 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31912188.html
Mercedes-Benz,GLE 350 30D,50 999,2016,Київ,Автомат, Дизель, 2.9 л. , 101 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_350_31454687.html
Volkswagen,Golf IV,4 299,2001,Львів,Ручна/Механіка, Бензин, 1.4 л. , 209 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31909455.html
Audi,A4 S,15 000,2014,Біла Церква,Автомат, Бензин, 2 л. , 137 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31898367.html
Skoda,Kodiaq,38 000,2019,Хмельницький,Автомат, Дизель, 2 л. , 99 тис. км ,https://auto.ria.com/uk/auto_skoda_kodiaq_31889291.html
Volkswagen,Passat B8 4MOTION,22 999,2018,Харків,Автомат, Дизель, 2 л. , 221 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31464870.html
Jeep,Grand Cherokee 3.0 CRD OVERLAND,21 200,2011,Київ,Автомат, Дизель, 3 л. , 104 тис. км ,https://auto.ria.com/uk/auto_jeep_grand_cherokee_30825170.html
BMW,X3 Xdrive 4x4,22 500,2016,Київ,Автомат, Бензин, 2 л. , 105 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31369550.html
Mercedes-Benz,GLS 400 d AMG,139 500,2021,Київ,Типтронік, Дизель, 2.9 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31623504.html
Land,Rover Range Rover Evoque,33 000,2017,Боярка,Автомат, Бензин, 2 л. , 40 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_evoque_31582647.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,128 000,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1872632.html
Alfa,Romeo Stelvio Quadrifoglio 2.9i AT (510 л.с.) AWD,97 779,2021,Одеса,Автомат, Бензин, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-stelvio-1872940.html
Jaguar,XE 2.0D AT (204 л.с.) AWD,55 813,2021,Чубинське,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jaguar-xe-1879158.html
Renault,Koleos 2.5 CVT (171 л.с.) 4x4,28 405,2021,Одеса,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-koleos-1879259.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,139 000,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1872674.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 993,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1879229.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,143 333,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1869592.html
Mazda,3 Skyactive-G 2.0 6AT (150 л.с.),28 884,2021,Одеса,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-3-1879263.html
Volkswagen,Golf IV,4 650,2001,Тернопіль,Ручна/Механіка, Бензин, 1.6 л. , 199 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31668362.html
Skoda,Fabia,4 500,2008,Трускавець,Ручна/Механіка, Бензин, 1.2 л. , 178 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31947478.html
Renault,Megane,5 850,2009,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 167 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31946609.html
Skoda,Fabia,5 900,2007,Бердичів,Ручна/Механіка, Газ / Бензин, 1.4 л. , 187 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31945614.html
Audi,A6 3.0 TDI Qattro,19 299,2012,Дрогобич,Автомат, Дизель, 3 л. , 280 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31943896.html
Dodge,Durango sxt,19 700,2014,Тернопіль,Автомат, Бензин, 3.6 л. , 192 тис. км ,https://auto.ria.com/uk/auto_dodge_durango_31229600.html
Audi,A8,23 000,2014,Одеса,Автомат, Бензин, 3 л. , 137 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31495636.html
BMW,X5,48 890,2016,Рівне,Автомат, Дизель, 3 л. , 179 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31884268.html
Toyota,Camry,13 500,2007,Одеса,Автомат, Бензин, 2.4 л. , 135 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31938865.html
Dodge,Challenger,26 500,2015,Івано-Франківськ,Типтронік, Бензин, 3.6 л. , 135 тис. км ,https://auto.ria.com/uk/auto_dodge_challenger_30457584.html
Volkswagen,Touareg Highline Pneumatic,38 750,2015,Трускавець,Автомат, Дизель, 3 л. , 173 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31934817.html
Mitsubishi,Pajero Wagon Maximal,11 900,2008,Дніпро,Невказано, Газ / Бензин, 3 л. , 168 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_pajero_wagon_31935568.html
Skoda,Octavia A7 CLEVER,16 399,2018,Вінниця,Автомат, Дизель, 1.6 л. , 197 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31797856.html
Volkswagen,Passat B8,14 800,2015,Київ,Автомат, Дизель, 1.6 л. , 261 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31935537.html
BMW,530 AWT luxury lline,36 500,2017,Київ,Автомат, Бензин, 2 л. , 138 тис. км ,https://auto.ria.com/uk/auto_bmw_530_31787899.html
Renault,Laguna Perehidna,6 400,2007,Долина,Ручна/Механіка, Дизель, 1.87 л. , 295 тис. км ,https://auto.ria.com/uk/auto_renault_laguna_31933651.html
Skoda,Fabia,5 500,2005,Київ,Ручна/Механіка, Бензин, 1.4 л. , 242 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31799037.html
Nissan,Rogue,15 700,2017,Бориспіль,Варіатор, Бензин, 2.5 л. , 114 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31929962.html
Nissan,Rogue SL,14 000,2016,Дніпро,Невказано, Бензин, 2.5 л. , 130 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_28729997.html
Renault,Grand Scenic,7 700,2010,Костопіль,Ручна/Механіка, Дизель, 1.9 л. , 265 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31920768.html
Jeep,Renegade Latitude,14 100,2015,Київ,Автомат, Бензин, 2.4 л. , 104 тис. км ,https://auto.ria.com/uk/auto_jeep_renegade_31923007.html
Toyota,Camry Premium,37 987,2019,Львів,Автомат, Гібрид, 2.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31922876.html
Chevrolet,Captiva,12 000,2012,Умань,Ручна/Механіка, Газ / Бензин, 2.4 л. , 187 тис. км ,https://auto.ria.com/uk/auto_chevrolet_captiva_31922764.html
Nissan,Note,8 800,2015,Хмельницький,Ручна/Механіка, Дизель, 1.5 л. , 172 тис. км ,https://auto.ria.com/uk/auto_nissan_note_31723416.html
Ford,Focus SE,9 350,2017,Полтава,Автомат, Бензин , Бензин , 44 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31911673.html
Jeep,Grand Cherokee Overland,20 200,2012,Чернігів,Автомат, Дизель, 3 л. , 126 тис. км ,https://auto.ria.com/uk/auto_jeep_grand_cherokee_31312353.html
Jeep,Wrangler Rubicon,31 000,2014,Одеса,Автомат, Дизель, 2.8 л. , 87 тис. км ,https://auto.ria.com/uk/auto_jeep_wrangler_31321457.html
Porsche,Cayenne 958,24 999,2011,Мукачеве,Автомат, Бензин, 3.6 л. , 125 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31359974.html
Volkswagen,Tiguan High Line,36 800,2017,Рівне,Автомат, Дизель, 2 л. , 24 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31902235.html
Hyundai,ix35,13 400,2011,Вінниця,Автомат, Газ / Бензин, 2 л. , 159 тис. км ,https://auto.ria.com/uk/auto_hyundai_ix35_31898207.html
BMW,730,8 000,2000,Чернівці,Автомат, Дизель, 3 л. , 345 тис. км ,https://auto.ria.com/uk/auto_bmw_730_31702201.html
Daewoo,Lanos,3 300,2008,Новоукраїнка,Ручна/Механіка, Газ / Бензин, 1.5 л. , 151 тис. км ,https://auto.ria.com/uk/auto_daewoo_lanos_31878598.html
Volkswagen,Tiguan JOIN,28 700,2018,Львів,Автомат, Дизель, 2 л. , 179 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31427126.html
Dodge,Journey SXT,11 300,2013,Київ,Автомат, Бензин, 2.4 л. , 212 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31265820.html
Land,Rover Range Rover Sport,17 999,2009,Дніпро,Невказано, Дизель, 3.6 л. , 182 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_sport_31847876.html
Audi,Q7 S LINE,72 000,2019,Київ,Автомат, Дизель, 3 л. , 77 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31231278.html
Audi,Q7 S line,48 800,2017,Київ,Автомат, Дизель, 3 л. , 135 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31630231.html
Renault,Scenic,6 750,2009,Луцьк,Ручна/Механіка, Бензин, 1.4 л. , 223 тис. км ,https://auto.ria.com/uk/auto_renault_scenic_31842753.html
BMW,328,14 500,2012,Мелітополь,Автомат, Бензин, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_bmw_328_31569155.html
Volkswagen,Tiguan 4MOTION,34 500,2017,Харків,Автомат, Дизель, 2 л. , 162 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31623182.html
Audi,A6,19 499,2012,Київ,Автомат, Бензин, 2.8 л. , 158 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31790894.html
BMW,520,17 000,2016,Тернопіль,Автомат, Дизель, 2 л. , 317 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31391065.html
Renault,Captur 1.3i 7-EDC (155 л.с.),24 169,2021,Кропивницький,Роботизована, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-captur-1879389.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),20 645,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878251.html
Volvo,XC60 B4 2.0D 8АT (197 л.с.) AWD,58 673,2020,Полтава,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc60-1871036.html
Jaguar,I-Pace EV400 90kWh AWD,87 720,2021,Чубинське,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-jaguar-i-pace-1877656.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 43 AT (367 л.с.) 4Matic+,148 735,2021,Одеса,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1879217.html
Lada,Vesta 1.6 MT (106 л.с.),10 845,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-vesta-1759296.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,33 439,2021,Черкаси,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1873264.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,197 071,2021,Дніпро,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1877540.html
Suzuki,Vitara 1.6 MT (117 л.с.),18 701,2021,Харків,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1879347.html
Chevrolet,Cobalt 1.5 AT (106 л.с.),12 446,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-cobalt-1872851.html
Opel,Astra J,6 700,2009,Дубно,Ручна/Механіка, Бензин, 1.4 л. , 188 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31949142.html
Citroen,C4 1.2 PureTech AT (155 л.с.) S&S,29 774,2022,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c4-1879306.html
BMW,X5,18 800,2007,Одеса,Автомат, Бензин, 4.8 л. , 235 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31947316.html
Mercedes-Benz,E 400 4 Matik AMG,37 999,2016,Київ,Автомат, Бензин, 3 л. , 76 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_400_31787868.html
Kia,Sorento AUTOHAUS 1,14 999,2011,Дрогобич,Автомат, Дизель, 2.2 л. , 178 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31947692.html
Honda,CR-V,12 899,2008,Дрогобич,Ручна/Механіка, Дизель, 2.2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_31947587.html
Nissan,Rogue SV,17 100,2017,Харків,Варіатор, Бензин, 2.5 л. , 91 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31816316.html
Hyundai,Santa FE,15 000,2012,Одеса,Автомат, Бензин, 2 л. , 145 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31742201.html
Mercedes-Benz,EQC 400 AT (408 л.с.) 80 kWh 4Matic,79 683,2021,Київ,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-eqc-1822110.html
Audi,A4 Allroad,28 000,2017,Івано-Франківськ,Автомат, Дизель, 2 л. , 247 тис. км ,https://auto.ria.com/uk/auto_audi_a4_allroad_31941528.html
Toyota,Camry,34 900,2021,Одеса,Автомат, Бензин, 2.5 л. , 6 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31015395.html
BMW,320,13 900,2015,Київ,Невказано, Бензин, 2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31919281.html
Opel,Astra H,6 000,2009,Звенигородка,Ручна/Механіка, Бензин, 1.6 л. , 199 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31938522.html
Renault,Fluence disel,7 800,2012,Дніпро,Ручна/Механіка, Дизель, 1.5 л. , 183 тис. км ,https://auto.ria.com/uk/auto_renault_fluence_31937251.html
Tesla,Model 3 eu,56 831,2020,Долина,Автомат, Електро , Електро , 20 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31935499.html
Tesla,Model 3 MID RANGE,34 900,2018,Суми,Автомат, Електро , Електро , 52 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31933647.html
Mitsubishi,Lancer,6 800,2008,Бровари,Невказано, Бензин, 2 л. , 241 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31791338.html
Opel,Vivaro пасс. Pessenger,11 700,2011,Луцьк,Ручна/Механіка, Дизель, 2 л. , 245 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_pass_31931987.html
Opel,Zafira CLIMA.,8 650,2013,Львів,Ручна/Механіка, Дизель, 1.7 л. , 169 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31929933.html
