Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Land,Rover Range Rover,25 000,2010,Київ,Автомат, Дизель, 3.6 л. , 136 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31896452.html
Mercedes-Benz,S 500,25 000,1997,Київ,Автомат, Бензин, 5 л. , 224 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_500_31222709.html
Skoda,Octavia A5,9 950,2010,Київ,Автомат, Бензин, 1.8 л. , 265 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_30511950.html
Hyundai,Sonata,11 500,2014,Одеса,Автомат, Газ, 2 л. , 352 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31853904.html
Volkswagen,Passat B7,12 800,2013,Хмельницький,Автомат, Дизель, 2 л. , 333 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31849285.html
Tesla,Model 3 Mid Range,33 700,2018,Дніпро,Автомат, Електро , Електро , 23 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_30551838.html
Toyota,C-HR,25 200,2017,Дніпро,Автомат, Бензин, 2 л. , 69 тис. км ,https://auto.ria.com/uk/auto_toyota_c_hr_31841996.html
Kia,Sorento,18 700,2016,Тернопіль,Автомат, Бензин, 2.4 л. , 62 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31835216.html
Opel,Insignia,8 150,2011,Київ,Ручна/Механіка, Дизель, 2 л. , 234 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_31776650.html
Hyundai,Tucson,11 700,2011,Київ,Автомат, Бензин, 2 л. , 130 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31120826.html
MG,ZS 1.5 CVT (114 л.с.),18 766,2021,Київ,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-1878939.html
Lexus,LX 570 E X C L U S I V E,40 800,2011,Одеса,Автомат, Газ / Бензин, 5.7 л. , 193 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31803358.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,139 000,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1872674.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,128 000,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1872632.html
Mercedes-Benz,E-Class 200 9G-Tronic (197 л.с.) 4Matic,65 897,2020,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1878831.html
Mercedes-Benz,GLB-Class 200d AT (150 л.с.) 4Matic,57 375,2021,Київ,Роботизована, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-glb-class-1878828.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),36 620,2021,Івано-Франківськ,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878792.html
Volvo,XC90 T8 2.0 AT (390 л.с.) Hybrid AWD,92 680,2021,Одеса,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc90-1877015.html
Audi,Q7 50 TDI 3.0 Tiptronic (286 л.с.) Quattro,87 600,2021,Київ,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-q7-1875783.html
Volvo,XC60 2.0 T6 Geartronic (341 л.с.) PHEV AWD,73 779,2021,Одеса,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc60-1877018.html
Mercedes-Benz,CLC 200 200 AT (197 л.с.) 4Matic,67 209,2021,Одеса,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-glc-class-1876983.html
Peugeot,508 2.0 HDi AT (180 л.с.),42 945,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-508-1878816.html
Volkswagen,Passat B8 4x4 ELEGANCE DYNAUDI,42 999,2019,Луцьк,Автомат, Дизель, 2 л. , 61 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31904669.html
Renault,Grand Scenic,7 750,2012,Рівне,Невказано, Не вказано , Не вказано , 197 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31904144.html
Volkswagen,Passat B6,6 800,2008,Ковель,Ручна/Механіка, Бензин, 2 л. , 236 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31826389.html
Lexus,RX 350,41 500,2017,Бровари,Автомат, Бензин, 3.5 л. , 90 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31895860.html
SEAT,Leon,4 999,2006,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 240 тис. км ,https://auto.ria.com/uk/auto_seat_leon_31895623.html
Ford,Edge SE,19 200,2018,Звенигородка,Автомат, Бензин, 2 л. , 60 тис. км ,https://auto.ria.com/uk/auto_ford_edge_31208978.html
Mercedes-Benz,S 350,16 700,2009,Стрий,Автомат, Дизель, 3 л. , 255 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_350_28903463.html
Mitsubishi,Grandis 7 misc,8 100,2008,Стрий,Ручна/Механіка, Дизель, 2 л. , 212 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_grandis_31866838.html
Ford,Escape SE Black Edition,15 999,2018,Дніпро,Автомат, Бензин, 1.5 л. , 60 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31435270.html
Audi,A4 AUDIMULTIMEDIA,12 950,2012,Коломия,Автомат, Дизель, 2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31855990.html
Mercedes-Benz,GLS 350,73 999,2017,Київ,Автомат, Дизель, 3 л. , 27 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_350_31847659.html
Volkswagen,Passat B8 4MOTION,23 500,2018,Харків,Автомат, Дизель, 2 л. , 221 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31464870.html
Skoda,Superb,7 200,2006,Київ,Ручна/Механіка, Бензин, 1.8 л. , 178 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31648186.html
Mercedes-Benz,E 220,11 950,2007,Івано-Франківськ,Автомат, Дизель, 2.1 л. , 297 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_220_31840620.html
Renault,Master груз.,19 950,2016,Броди,Ручна/Механіка, Дизель, 2.3 л. , 216 тис. км ,https://auto.ria.com/uk/auto_renault_master_gruz_31824734.html
BMW,530 BMW530,39 999,2017,Луцьк,Автомат, Дизель, 3 л. , 165 тис. км ,https://auto.ria.com/uk/auto_bmw_530_31810778.html
Mercedes-Benz,GLS 400 d AMG,139 500,2021,Київ,Типтронік, Дизель, 2.9 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31623504.html
Kia,Sportage comfort,14 100,2012,Ковель,Ручна/Механіка, Дизель, 1.7 л. , 160 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_30933867.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 625,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878940.html
Skoda,Octavia A7,18 600,2018,Мукачеве,Автомат, Дизель, 2 л. , 196 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31909218.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),30 079,2021,Львів,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878892.html
Hyundai,Tucson 2.0 MPi AT (156 л.с.),27 813,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1878884.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,28 512,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878814.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,31 039,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878810.html
Volkswagen,Tiguan R Line 140 Kw,38 400,2019,Рівне,Автомат, Дизель, 2 л. , 46 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31908276.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,311 617,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1865502.html
Ford,Kuga 1.5 EcoBlue AT (120 л.с.),30 822,2020,Полтава,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1861009.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,196 171,2021,Дніпро,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1877540.html
Land,Rover Range Rover 300D MHEV АТ (300 л.с.) AWD SWB,142 482,2021,Київ,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1869717.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,143 333,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1869592.html
Mercedes-Benz,CLA-Class 200d АТ (150 л.с.) 4Matic,58 696,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-cla-class-1875707.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),36 884,2021,Одеса,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878489.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,311 617,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1861079.html
Citroen,C5 Aircross 2.0 BHDi AT (180 л.с.),34 264,2022,Харків,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c5-aircross-1878815.html
Mercedes-Benz,EQC 400 AT (408 л.с.) 80 kWh 4Matic,79 319,2021,Київ,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-eqc-1822110.html
Lexus,LX 570 LX570,35 055,2008,Черкаси,Автомат, Газ / Бензин, 5.7 л. , 180 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31421338.html
Honda,Civic,5 777,2010,Одеса,Автомат, Бензин, 1.8 л. , 223 тис. км ,https://auto.ria.com/uk/auto_honda_civic_31545242.html
Porsche,Cayenne 958,24 999,2011,Мукачеве,Автомат, Бензин, 3.6 л. , 125 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31359974.html
Volkswagen,Tiguan High Line,36 800,2017,Рівне,Автомат, Дизель, 2 л. , 24 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31902235.html
BMW,520,22 500,2017,Івано-Франківськ,Типтронік, Бензин, 2 л. , 20 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31902046.html
BMW,530,17 500,2010,Кременець,Автомат, Дизель, 3 л. , 279 тис. км ,https://auto.ria.com/uk/auto_bmw_530_31790207.html
Subaru,Outback,10 700,2011,Хмельницький,Автомат, Бензин, 2.5 л. , 87 тис. км ,https://auto.ria.com/uk/auto_subaru_outback_31898513.html
Ford,Fusion Titanium,12 500,2016,Херсон,Невказано, Бензин, 2 л. , 165 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31895366.html
Audi,A4,9 900,2010,Кривий Ріг,Автомат, Бензин, 2 л. , 208 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31527191.html
MINI,Cooper CAUNTRYMAN S,14 500,2014,Київ,Автомат, Бензин, 1.6 л. , 154 тис. км ,https://auto.ria.com/uk/auto_mini_cooper_31628797.html
Audi,Q5 Sline,39 200,2018,Одеса,Автомат, Бензин, 2 л. , 51 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31878874.html
Toyota,Land Cruiser 200,75 900,2018,Одеса,Автомат, Дизель, 4.5 л. , 52 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_200_31808443.html
Ford,Fiesta,9 300,2017,Кременчук,Автомат, Бензин, 1.6 л. , 61 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31856880.html
Land,Rover Range Rover Black Edition oficia,75 500,2016,Київ,Типтронік, Дизель, 3 л. , 99 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31612162.html
Ford,Fusion,11 400,2014,Тернопіль,Автомат, Бензин, 2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31848306.html
BMW,X5 3.0D XDrive,39 950,2016,Хмельницький,Типтронік, Дизель, 3 л. , 160 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31824040.html
Volkswagen,Tiguan 4MOTION,34 500,2017,Харків,Автомат, Дизель, 2 л. , 162 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31623182.html
Dodge,Journey,16 999,2014,Одеса,Автомат, Бензин, 3.6 л. , 73 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31803408.html
Mercedes-Benz,G 63 AMG,219 000,2019,Київ,Автомат, Бензин, 4 л. , 57 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_g_63_amg_31779633.html
Lexus,RX 350,51 900,2017,Київ,Автомат, Бензин, 3.5 л. , 40 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31769316.html
MG,5 1.5 CVT (114 л.с.),14 600,2020,Київ,Варіатор, Бензин , Бензин , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-5-1878935.html
MG,HS 1.5T 7DCT (169 л.с.),23 014,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-hs-1878919.html
Volkswagen,Tiguan,43 900,2021,Київ,Автомат, Бензин, 2 л. , 45 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31686135.html
BMW,X5,18 700,2013,Київ,Автомат, Бензин, 3 л. , 189 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31686999.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),38 618,2021,Львів,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878776.html
Kia,Sportage 4 X 4,18 999,2018,Дніпро,Автомат, Бензин, 2 л. , 57 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31775597.html
Audi,Q7 Premiym,18 500,2011,Броди,Типтронік, Бензин, 3 л. , 129 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31429605.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,34 207,2021,Черкаси,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1873264.html
Mercedes-Benz,GLC 43 Mercedes-AMG 43 AT (390 л.с.) 4Matic,91 967,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-glc-class-1875704.html
Mitsubishi,Outlander 2.4 CVT (167 л.с.) 4WD 7s,34 825,2021,Харків,Варіатор, Бензин, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1869202.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),31 678,2021,Івано-Франківськ,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1848740.html
Volvo,V60 B4 2.0 8AT (197 к.с./14 к.с.) FWD,49 768,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-v60-1874773.html
Citroen,C3 Aircross 1.2 PureTech AT (110 л.с.),25 039,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-aircross-1877507.html
Jaguar,I-Pace EV400 90kWh AWD,87 320,2021,Чубинське,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-jaguar-i-pace-1877656.html
Mitsubishi,Pajero Sport 2.4 DI-D AТ (181 л.с.) Super Select 4WD-II,50 892,2021,Кривий Ріг,Автомат, Дизель, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-pajero-sport-1872999.html
Land,Rover Discovery Sport 2.0D АT (163 л.с.) AWD,55 139,2021,Чубинське,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-discovery-sport-1877754.html
Jeep,Patriot,12 500,2016,Вінниця,Типтронік, Бензин, 2.4 л. , 97 тис. км ,https://auto.ria.com/uk/auto_jeep_patriot_31907040.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 321,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878251.html
Mitsubishi,Outlander GT,20 500,2016,Харків,Автомат, Бензин, 3 л. , 67 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31906371.html
Mazda,CX-5,27 800,2020,Обухів,Автомат, Бензин, 2.5 л. , 8 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31905941.html
Volkswagen,Touran,5 790,2004,Трускавець,Ручна/Механіка, Бензин, 1.6 л. , 241 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31905618.html
Chevrolet,Cruze,8 300,2011,Кам'янець-Подільський,Ручна/Механіка, Газ / Бензин, 1.6 л. , 67 тис. км ,https://auto.ria.com/uk/auto_chevrolet_cruze_31903783.html
Honda,CR-V,12 899,2009,Дрогобич,Ручна/Механіка, Дизель, 2.2 л. , 129 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_31903729.html
Mazda,CX-3 2.0 SkyActiv-G АТ (121 л.с.),25 137,2021,Івано-Франківськ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-3-1859413.html
